post_id,author_handle,author_name,canonical_url,published_at_utc,retrieved_at_utc,retrieval_status,oembed_text,is_text_truncated,discovery_source,collection_notes
1968163721034994139,thsottiaux,Tibo,https://x.com/thsottiaux/status/1968163721034994139,2025-09-17T04:02:52.465Z,2026-07-28T04:04:52Z,ok,"We have reset everyone's limits for gpt-5-codex to allow you all to benefit more from it today and as a way to make up for the slowdowns earlier while we were provisioning additional GPUs. We'll continue to add capacity throughout the week to maintain the speed.

Enjoy!",0,codex-resets,
1983973493864894739,thsottiaux,Tibo,https://x.com/thsottiaux/status/1983973493864894739,2025-10-30T19:05:16.039Z,2026-07-28T04:04:52Z,ok,"Lots of you asked for a $100 plan for Codex, but we think our new credits approach might be better and you can now get more out of Codex based on what you actually need. https://t.co/uz11ledbN1",0,reddit-history,
1986166501435711936,thsottiaux,Tibo,https://x.com/thsottiaux/status/1986166501435711936,2025-11-05T20:19:29.788Z,2026-07-28T04:04:52Z,ok,"Codex outage resolved.

We suffered a minor outage for last 45 minutes which turned into a global outage for last 30 minutes, this is now resolved and we have reset the rate limits. Please let me know if you still see issues. https://t.co/ZkvIOaVMv2",0,codex-resets,
1986863197803192782,thsottiaux,Tibo,https://x.com/thsottiaux/status/1986863197803192782,2025-11-07T18:27:55.146Z,2026-07-28T04:04:52Z,ok,"We gave gpt-5-codex a small sibling, you can now try gpt-5-codex-mini in Codex. Smaller, so up to 4X more usage included.

$ codex -m gpt-5-codex-mini

Also increased usage limits by 50% for Plus, Edu and Team plans and gave Pro priority processing for a faster experience. https://t.co/kZhutoXmAd",0,codex-reset-api,
1992370994028388670,thsottiaux,Tibo,https://x.com/thsottiaux/status/1992370994028388670,2025-11-22T23:13:56.096Z,2026-07-28T04:04:52Z,ok,"We have reset rate limits for all Codex users to compensate for the unusual high latencies in or near the US in the previous hours. Grateful for the team working hard behind the scenes to keep Codex running 24/7.

I do recommend trying out GPT-5.1-Codex-Max too if you haven’t! https://t.co/xVe5IC4VFs",0,codex-resets,
1995988609896513743,thsottiaux,Tibo,https://x.com/thsottiaux/status/1995988609896513743,2025-12-02T22:49:02.931Z,2026-07-28T04:04:52Z,ok,"We have reset the usage limits for everyone in Codex, which helps us mitigate the issue the fastest and the team will continue to work on the underlying cause. This should propagate to all users over the next 10 mins, enjoy and apologies for the confusion! https://t.co/UdHowMWBoz",0,codex-resets,
2001114683047317723,thsottiaux,Tibo,https://x.com/thsottiaux/status/2001114683047317723,2025-12-17T02:18:14.008Z,2026-07-28T04:04:52Z,ok,"Didn’t need to do this in a while, but you know the drill. We have reset everyone’s usage limits, enjoy more Codex and apologies for the disruption. https://t.co/zv4A8hWXzB",0,codex-resets,
2002137269134819610,thsottiaux,Tibo,https://x.com/thsottiaux/status/2002137269134819610,2025-12-19T22:01:37.530Z,2026-07-28T04:04:52Z,ok,We rewrote the underlying system to track and bill usage in Codex and we have reset usage limits in the process. Backfilling is time consuming and it’s more fun to give free usage. Enjoy! https://t.co/bFwu9mb4RI,0,codex-resets,
2004100061933064395,thsottiaux,Tibo,https://x.com/thsottiaux/status/2004100061933064395,2025-12-25T08:01:03.800Z,2026-07-28T04:04:52Z,ok,"For Codex users, to thank you all for the fun we've had over the last months, our first gift is that we have **reset rate limits and are lifting the usage limits to 2X the usual limits until the 1st of Jan**. Wish you all a merry holiday and lots of coding!!

Spread the word 👀 https://t.co/eN919zx84y pic.twitter.com/uKAZLhpp7r",0,codex-resets,
2028649088594436225,thsottiaux,Tibo,https://x.com/thsottiaux/status/2028649088594436225,2026-03-03T01:50:07.855Z,2026-07-28T04:04:52Z,ok,"Codex is back up. We introduced an issue that caused requests to be blocked and rejected as high cyber risk. This was fixed in ~8 mins and we are now back online and fully operational.

Team will reset rate limits, that’s been a while. Enjoy one on us.",0,codex-resets,
